Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
A,"AGILENT TECHNOLOGIES, INC.","5301 Stevens Creek Blvd, SANTA CLARA, CA, 95051 US",18400,Healthcare Equipment & Supplies,1999,New York Stock Exchange,USD,121.36,$125.65 ,($4.29),-3.41%,$121.99 ,$123.65 ,$120.37 ,$160.27 ,$113.28 ,295375800,"3,388,870",2010588,1.02,"$35,846,807,088 ",32.92,Stock,8/16/23 23:00,1254000000,1053000000,1405000000,1861000000
APD,"AIR PRODUCTS AND CHEMICALS, INC.","1940 Air Products Blvd., ALLENTOWN, PA, 18106-5500 US",19710,Chemicals,1961,New York Stock Exchange,USD,285.92,$285.14 ,$0.78 ,0.27%,$285.14 ,$287.22 ,$284.34 ,$328.56 ,$224.75 ,222148800,"640,896",867286,0.88,"$63,516,784,896 ",29.15,Stock,8/16/23 23:00,2256100000,2711000000,1947500000,3465800000
AKAM,"AKAMAI TECHNOLOGIES, INC.","145 Broadway, CAMBRIDGE, MA, 02142 US",9800,Software & IT Services,1998,Nasdaq Stock Market,USD,101.68,$103.11 ,($1.43),-1.39%,$102.50 ,$102.92 ,$101.52 ,$107.47 ,$70.65 ,152000000,"5,461,105",1487614,0.77,"$15,455,360,000 ",31.59,Stock,8/16/23 23:43,523672000,542337000,679206000,818868000
AA,ALCOA CORPORATION,"201 Isabella St Ste 500, PITTSBURGH, PA, 15212-5873 US",13100,Metals & Mining,2016,New York Stock Exchange,USD,29.31,$30.34 ,($1.03),-3.39%,$30.08 ,$30.52 ,$29.10 ,$58.24 ,$29.10 ,178449600,"7,915,883",5827472,2.46,"$5,230,357,776 ",7.83,Stock,8/16/23 23:59,-123000000,1363000000,778000000,3004000000
GOOG,ALPHABET INC.,"1600 Amphitheatre Pkwy, MOUNTAIN VIEW, CA, 94043-1351 US",181798,Software & IT Services,2015,Nasdaq Stock Market,USD,129.11,$130.27 ,($1.16),-0.89%,$129.28 ,$130.90 ,$128.46 ,$134.07 ,$83.45 ,12609000000,"17,548,355",24077517,1.07,"$1,639,239,000,000 ",27.6,Stock,8/16/23 23:59,59972000000,21879000000,40258000000,69300000000
ALTR,ALTAIR ENGINEERING INC.,"1820 E Big Beaver Rd, TROY, MI, 48083-2031 US",3000,Software & IT Services,2017,Nasdaq Stock Market,USD,62.06,$62.60 ,($0.54),-0.86%,$62.67 ,$62.99 ,$62.03 ,$78.49 ,$43.17 ,81237360,"189,498",248426,1.47,"$5,041,590,561 ",121.17,Stock,8/16/23 21:11,-43429000,316146000,176579000,232738000
MO,"Altria Group, Inc.","6601 W Broad St, RICHMOND, VA, 23230 US",6300,Food & Tobacco,2009,New York Stock Exchange,USD,42.75,$43.07 ,($0.32),-0.74%,$43.02 ,$43.22 ,$42.71 ,$48.99 ,$40.35 ,1774610000,"6,908,585",6675737,0.63,"$75,864,577,500 ",11.32,Stock,8/16/23 23:59,5764000000,4030000000,1721000000,8616000000
AMZN,"AMAZON.COM, INC.","410 Terry Ave N, SEATTLE, WA, 98109 US",1461000,Diversified Retail,1996,Nasdaq Stock Market,USD,135.07,$137.67 ,($2.60),-1.89%,$137.19 ,$137.27 ,$135.01 ,$146.57 ,$81.43 ,10317750000,"41,675,903",60109242,1.23,"$1,393,618,492,500 ",109.46,Stock,8/17/23 0:00,-2722000000,53888000000,42002000000,1.55393E+11
AEE,AMEREN CORPORATION,"1901 Chouteau Ave, ST. LOUIS, MO, 63103-3003 US",9244,Multiline Utilities,1995,New York Stock Exchange,USD,79.53,$78.76 ,$0.77 ,0.98%,$79.29 ,$79.85 ,$78.92 ,$97.53 ,$73.28 ,262749500,"1,177,606",1319830,0.46,"$20,896,467,735 ",18.43,Stock,8/16/23 23:00,1074000000,10000000,600000000,3366000000
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.","1 Riverside Plz, COLUMBUS, OH, 43215-2355 US",16974,Electrical Utilities & IPPs,1925,Nasdaq Stock Market,USD,79.19,$79.10 ,$0.09 ,0.11%,$79.31 ,$79.90 ,$78.93 ,$105.60 ,$78.87 ,515176000,"3,285,933",3510819,0.46,"$40,796,787,440 ",20.54,Stock,8/16/23 23:36,2307200000,509400000,2295400000,13266300000
AXP,AMERICAN EXPRESS COMPANY,"200 Vesey Street, NEW YORK, NY, 10285 US",77300,Banking Services,1965,New York Stock Exchange,USD,160.76,$161.91 ,($1.15),-0.71%,$161.27 ,$162.96 ,$160.64 ,$182.15 ,$130.65 ,736458900,"1,994,856",2869142,1.18,"$118,393,132,764 ",16.47,Stock,8/16/23 23:59,7514000000,28097000000,57384000000,1.25371E+11
AIG,"AMERICAN INTERNATIONAL GROUP, INC.","175 Water Street, NEW YORK, NY, 10038 US",26200,Insurance,1967,New York Stock Exchange,USD,58.61,$58.78 ,($0.17),-0.29%,$58.78 ,$59.44 ,$58.45 ,$64.88 ,$45.66 ,711899600,"2,305,784",3124537,1.15,"$41,724,435,556 ",9.93,Stock,8/16/23 23:00,10276000000,NA,NA,3243000000
AMT,AMERICAN TOWER CORPORATION,"116 Huntington Ave, BOSTON, MA, 02116-5749 US",6391,Residential & Commercial REIT,1996,New York Stock Exchange,USD,177.99,$185.65 ,($7.66),-4.13%,$185.75 ,$186.17 ,$177.40 ,$280.08 ,$177.40 ,466155500,"2,200,417",2371034,0.57,"$82,971,017,445 ",89.76,Stock,8/16/23 23:58,1765800000,2028400000,758300000,8311900000
ABC,AMERISOURCEBERGEN CORPORATION,"1 West First Avenue, CONSHOHOCKEN, PA, 19428 US",39000,Healthcare Equipment & Supplies,2001,New York Stock Exchange,USD,183.99,$185.44 ,($1.45),-0.78%,$185.89 ,$186.38 ,$183.28 ,$194.79 ,$135.14 ,202174900,"2,194,951",2166804,0.55,"$37,491,300,000 ",22.59,Stock,8/16/23 23:00,1698820000,3388189000,19984736000,43477953000
AMGN,AMGEN INC.,"One Amgen Center Drive, THOUSAND OAKS, CA, 91320-1799 US",25200,Pharmaceuticals,1986,Nasdaq Stock Market,USD,265.02,$266.01 ,($0.99),-0.37%,$266.33 ,$268.24 ,$264.58 ,$296.67 ,$211.71 ,534901200,"2,243,996",2805345,0.6,"$141,759,516,024 ",17.93,Stock,8/16/23 23:59,6552000000,7629000000,5563000000,15687000000
AMP,AMP LIMITED,"AMP share registry, GPO Box 2980, MELBOURNE, VICTORIA, 3001 AU",4300,Investment Banking & Investment Services,1997,Australian Securities Exchange,AUD,1.24,$1.23 ,$0.01 ,0.82%,$1.22 ,$1.24 ,$1.20 ,$1.40 ,$0.95 ,2798600000,"5,398,217",13800220,1.1,"$3,400,300,000 ",18.48,Stock,8/17/23 3:30,2559000000,6964000000,15595000000,33218000000
APH,AMPHENOL CORPORATION,"358 HALL AVE, WALLINGFORD, CT, 06492-3574 US",91000,Electronic Equipment & Parts,1986,New York Stock Exchange,USD,85.88,$86.81 ,($0.93),-1.07%,$86.52 ,$86.84 ,$85.83 ,$90.28 ,$65.21 ,596454000,"1,348,554",2472199,1.25,"$51,223,469,520 ",28.24,Stock,8/16/23 23:00,1902300000,1373100000,2631300000,2676100000
ADI,"ANALOG DEVICES, INC.","One Analog Way, WILMINGTON, MA, 01887 US",24450,Semiconductors & Semiconductor Equipment,1965,Nasdaq Stock Market,USD,177.17,$181.32 ,($4.15),-2.29%,$180.39 ,$180.64 ,$175.77 ,$200.10 ,$133.48 ,501418300,"4,869,115",3043944,1.17,"$88,836,280,211 ",25.69,Stock,8/16/23 23:57,2748561000,1977960000,1800462000,2442655000
ANR,ANATARA LIFESCIENCES LTD,"uite 101, 55 Flemington Rd, North Melbourne, MELBOURNE, VICTORIA, 3051 AU",NA,Biotechnology & Medical Research,2010,Australian Securities Exchange,AUD,0.03,$0.03 , $-   ,0.00%,$0.03 ,$0.03 ,$0.03 ,$0.07 ,$0.03 ,119924000,14,187970,1.12,"$3,837,570 ",NA,Stock,8/16/23 9:00,NA,NA,NA,NA
AON,Aon plc,"Metropolitan Building, James Joyce Street, DUBLIN, IRELAND-NA, D01 K0Y8 IE",50000,Insurance,2020,New York Stock Exchange,USD,321.28,$317.55 ,$3.73 ,1.17%,$318.26 ,$323.50 ,$317.60 ,$347.37 ,$266.35 ,202866800,"950,012",865131,0.9,"$65,177,045,503 ",24.72,Stock,8/16/23 23:00,2589000000,690000000,12904000000,20306000000
APA,APA CORPORATION,"2000 Post Oak Blvd, Suite 100, HOUSTON, TX, 77056 US",2273,Oil & Gas,2021,Nasdaq Stock Market,USD,43.64,$43.86 ,($0.22),-0.50%,$44.00 ,$44.62 ,$43.50 ,$50.58 ,$30.67 ,307265400,"3,360,991",4704056,3.52,"$13,409,062,056 ",9.32,Stock,8/16/23 23:39,3674000000,245000000,1466000000,2916000000
AIV,APARTMENT INVESTMENT AND MANAGEMENT COMPANY,"4582 SOUTH ULSTER STREET, SUITE 1450, DENVER, CO, 80237 US",62,Residential & Commercial REIT,1994,New York Stock Exchange,USD,7.87,$8.01 ,($0.14),-1.75%,$8.03 ,$8.06 ,$7.87 ,$9.49 ,$6.47 ,147916900,"604,919",1127958,1.2,"$1,164,106,003 ",22.75,Stock,8/16/23 23:00,75726000,206460000,4079000,106600000
APC,APPLE INC.,"One Apple Park Way, CUPERTINO, CA, 95014 US",164000,"Computers, Phones & Household Electronics",1977,Deutsche Boerse AG,EUR,162.34,$162.68 ,$0.32 ,0.20%,$162.88 ,$163.60 ,$162.20 ,$435.50 ,$87.20 ,15634230000,"4,341",64813860,1.28,"$2,774,295,000,000 ",29.77,Stock,8/16/23 20:05,NA,NA,NA,NA
AAPL,APPLE INC.,"One Apple Park Way, CUPERTINO, CA, 95014 US",164000,"Computers, Phones & Household Electronics",1977,Nasdaq Stock Market,USD,176.57,$177.45 ,($0.88),-0.50%,$177.13 ,$178.54 ,$176.50 ,$198.23 ,$124.17 ,15634230000,"46,964,857",56125162,1.28,"$2,760,535,991,100 ",29.77,Stock,8/16/23 23:59,99803000000,5100000000,28184000000,1.53982E+11
AMAT,"APPLIED MATERIALS, INC.","3050 Bowers Ave, SANTA CLARA, CA, 95054-3299 US",33000,Semiconductors & Semiconductor Equipment,1987,Nasdaq Stock Market,USD,138.25,$140.08 ,($1.83),-1.31%,$140.53 ,$141.26 ,$138.17 ,$153.28 ,$71.12 ,839747400,"4,613,017",5702369,1.61,"$116,095,078,050 ",18.48,Stock,8/16/23 23:59,6525000000,1995000000,6241000000,7379000000
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,"77 W. Wacker Dr., CHICAGO, IL, 60601 US",42000,Food & Tobacco,1923,New York Stock Exchange,USD,82.17,$82.43 ,($0.26),-0.32%,$82.26 ,$82.69 ,$82.02 ,$98.28 ,$69.92 ,536101600,"1,908,831",2647332,0.82,"$44,051,468,472 ",11,Stock,8/16/23 23:35,4340000000,1037000000,4926000000,24191000000
ARG,ARGOS RESOURCES LTD,"Argos House, H Jones Road, STANLEY, FALKLAND ISLANDS (MALVINAS)-NA, FIQQ 1ZZ FK",6,Oil & Gas,NA,London Stock Exchange,GBp,0.35,$0.35 , $-   ,0.00%, NA , NA , NA ,$3.00 ,$0.10 ,235141200,"314,339",NA,1.88,"$822,990 ",0,Stock,6/30/23 0:00,NA,NA,NA,NA
AIZ,"ASSURANT, INC.","260 INTERSTATE NORTH CIRCLE S.E., ATLANTA, GA, 30339 US",13700,Insurance,2003,New York Stock Exchange,USD,141.77,$140.96 ,$0.81 ,0.57%,$140.62 ,$142.24 ,$140.34 ,$172.99 ,$104.49 ,53022690,"205,030",349178,0.55,"$7,517,026,761 ",21.96,Stock,8/16/23 23:00,276600000,1536700000,NA,5589000000
T,AT&T INC.,"208 S. Akard St, DALLAS, TX, 75202 US",160700,Telecommunications Services,1983,New York Stock Exchange,USD,14.1,$14.14 ,($0.04),-0.28%,$14.15 ,$14.19 ,$14.01 ,$21.12 ,$13.43 ,7149000000,"29,440,328",59375665,0.61,"$101,086,900,000 ",7.05,Stock,8/16/23 23:59,-8524000000,2835000000,13947000000,56173000000
ATI,ATI Inc.,"2021 McKinney Avenue, Suite 1100, DALLAS, TX, 75201 US",6700,Aerospace & Defense,1999,New York Stock Exchange,USD,43.9,$43.03 ,$0.87 ,2.02%,$43.01 ,$44.35 ,$43.01 ,$47.92 ,$25.39 ,128584700,"1,334,647",1010801,1.27,"$5,644,868,330 ",23.54,Stock,8/16/23 23:37,130900000,687700000,643300000,963900000
LIFE,"ATYR PHARMA, INC.","10240 Sorrento Valley Road, Suite 300, SAN DIEGO, CA, 92121 US",65,Biotechnology & Medical Research,2005,Nasdaq Stock Market,USD,1.93,$1.96 ,($0.03),-1.53%,$1.96 ,$1.98 ,$1.89 ,$4.28 ,$1.56 ,57046170,"184,673",289719,1.24,"$110,099,108 ",NA,Stock,8/16/23 23:20,-45338000,9981000,NA,13862000
ADSK,"AUTODESK, INC.","One Market, Ste. 400., SAN FRANCISCO, CA, 94105 US",13700,Software & IT Services,1994,Nasdaq Stock Market,USD,203.65,$209.53 ,($5.88),-2.81%,$208.84 ,$210.04 ,$203.57 ,$235.01 ,$179.61 ,213726400,"1,517,334",1457695,1.49,"$43,525,381,360 ",54.35,Stock,8/16/23 23:56,823000000,1947000000,961000000,4000000000
ADP,"AUTOMATIC DATA PROCESSING, INC.","One Adp Boulvard, ROSELAND, NJ, 07068 US",63000,Software & IT Services,1961,Nasdaq Stock Market,USD,250.9,$250.97 ,($0.07),-0.03%,$250.92 ,$252.98 ,$250.35 ,$274.92 ,$201.46 ,411986900,"1,275,345",1670632,0.82,"$103,396,300,000 ",30.58,Stock,8/16/23 21:11,3412000000,2083500000,3009600000,42767600000
AN,"AUTONATION, INC.","200 SW 1st Ave, FORT LAUDERDALE, FL, 33301 US",23600,Specialty Retailers,1991,New York Stock Exchange,USD,154.56,$156.64 ,($2.08),-1.33%,$157.13 ,$158.42 ,$154.23 ,$182.08 ,$94.92 ,44047630,"417,236",750351,1.17,"$6,808,001,692 ",6.49,Stock,8/16/23 23:13,1377400000,72600000,357000000,3405700000
AZO,"AUTOZONE, INC.","123 S Front St, MEMPHIS, TN, 38103 US",69440,Specialty Retailers,1991,New York Stock Exchange,USD,2489.52,"$2,510.42 ",($20.90),-0.83%,"$2,517.81 ","$2,530.36 ","$2,488.00 ","$2,750.00 ","$2,050.21 ",18155970,"124,391",137135,0.66,"$45,199,650,434 ",19.86,Stock,8/16/23 23:00,2429604000,264380000,504886000,8588393000
AVB,"AVALONBAY COMMUNITIES, INC.","4040 Wilson Boulevard, Ste 1000, ARLINGTON, VA, 22203 US",2947,Residential & Commercial REIT,1995,New York Stock Exchange,USD,179.94,$180.45 ,($0.51),-0.28%,$180.51 ,$181.29 ,$179.40 ,$220.42 ,$153.07 ,142015600,"461,501",712908,0.94,"$25,554,287,064 ",20.32,Stock,8/16/23 23:45,1136775000,613189000,NA,865412000
AVY,AVERY DENNISON CORPORATION,"8080 Norton Parkway, MENTOR, OH, 44060 US",36000,Containers & Packaging,1977,New York Stock Exchange,USD,178.29,$180.32 ,($2.03),-1.13%,$179.56 ,$180.80 ,$178.29 ,$204.37 ,$157.28 ,80582840,"356,719",605234,0.97,"$14,367,114,543 ",25.99,Stock,8/16/23 23:00,757100000,167200000,1374400000,2799800000
AVP,"AVON PRODUCTS, INC.","Building 6, Chiswick Park, 566 Chiswick High Road, LONDON, UNITED KINGDOM-NA, W4 5HR GB",23000,Personal & Household Products & Services,1916,Santiago Stock Exchange,USD,4.15,$3.84 ,$0.31 ,8.07%,$3.84 ,$4.15 ,$4.02 ,$4.19 ,$2.72 ,443014300,"3,500",7200,1.79,"$2,480,880,000 ",NA,Stock,7/30/19 19:41,NA,NA,NA,NA
BLL,BALL CORPORATION,"9200 W. 108th Circle, P.O. Box 5000, WESTMINSTER, CO, 80021-2510 US",21000,Containers & Packaging,1922,Wiener Boerse,EUR,51.44,$51.32 ,$0.12 ,0.23%,$50.88 ,$51.44 ,$50.32 , NA , NA ,315058600,191,1714990,0.8,"$17,488,900,000 ",21.83,Stock,8/16/23 15:50,878000000,563000000,2022000000,5953000000
BAC,BANK OF AMERICA CORPORATION,"Bank Of America Corporate Center, 100 N Tryon St, CHARLOTTE, NC, 28255 US",216000,Banking Services,1998,New York Stock Exchange,USD,29.29,$29.94 ,($0.65),-2.17%,$29.75 ,$29.84 ,$29.21 ,$38.60 ,$26.32 ,7946372000,"47,220,396",44540045,1.38,"$232,749,235,880 ",8.62,Stock,8/16/23 23:59,27528000000,NA,NA,2.39764E+11
BAX,BAXTER INTERNATIONAL INC.,"DF2-1W, ONE BAXTER PKWY, DEERFIELD, IL, 60015 US",60000,Healthcare Equipment & Supplies,1931,New York Stock Exchange,USD,42.08,$42.35 ,($0.27),-0.64%,$42.18 ,$42.49 ,$42.04 ,$62.12 ,$37.35 ,506404800,"2,919,211",5303398,0.61,"$21,309,513,984 ",28.87,Stock,8/16/23 23:00,-2433000000,1718000000,2752000000,4745000000
BEEM,BEAM GLOBAL,"5660 Eastgate Dr, SAN DIEGO, CA, 92121 US",101,Renewable Energy,2007,Nasdaq Stock Market,USD,8.61,$9.05 ,($0.44),-4.86%,$9.11 ,$9.19 ,$8.58 ,$21.58 ,$8.51 ,13941060,"370,256",228059,1.32,"$120,032,526 ",NA,Stock,8/16/23 23:59,-19682000,NA,4429000,13172000
BDX,"BECTON, DICKINSON AND COMPANY","One Becton Drive, FRANKLIN LAKES, NJ, 07417-1880 US",77000,Healthcare Equipment & Supplies,1906,New York Stock Exchange,USD,276.75,$279.66 ,($2.91),-1.04%,$278.29 ,$279.08 ,$276.29 ,$287.32 ,$215.90 ,290108600,"814,713",1508031,0.57,"$80,287,555,050 ",50.66,Stock,8/16/23 23:00,1779000000,1006000000,2191000000,7811000000
BBBYQ,BED BATH & BEYOND INC.,"650 Liberty Ave, UNION, NJ, 07083 US",20000,Holding Companies,1971,OTC Markets,USD,0.2,$0.22 ,($0.02),-9.17%,$0.22 ,$0.22 ,$0.19 ,$30.00 ,$0.05 ,739056800,"15,226,663",222535341,1.52,"$146,333,246 ",NA,Stock,8/16/23 20:00,NA,NA,NA,NA
BRK.B,"BERKSHIRE HATHAWAY INC.,","3555 Farnam St, OMAHA, NE, 68131 US",383000,Consumer Goods Conglomerates,1998,New York Stock Exchange,USD,354.11,$354.50 ,($0.39),-0.11%,$354.60 ,$358.72 ,$353.38 ,$364.63 ,$259.85 ,1447370,"2,196,921",2978140,0.87,"$773,294,400,000 ",8.97,Stock,8/16/23 23:58,-22819000000,35811000000,17876000000,81413000000
BBY,"Best Buy Co., Inc.","7601 Penn Ave S, RICHFIELD, MN, 55423 US",90000,Specialty Retailers,1966,New York Stock Exchange,USD,78.44,$78.48 ,($0.04),-0.05%,$78.43 ,$79.56 ,$77.90 ,$93.32 ,$60.79 ,218210500,"2,104,539",1833946,1.55,"$17,116,431,620 ",13.27,Stock,8/16/23 23:00,1419000000,1874000000,1141000000,8979000000
BIG,"BIG LOTS, INC.","4900 E Dublin Granville Rd, COLUMBUS, OH, 43081-7651 US",10200,Diversified Retail,2001,New York Stock Exchange,USD,8.05,$8.48 ,($0.43),-5.07%,$8.48 ,$8.70 ,$8.05 ,$29.25 ,$4.78 ,29177480,"941,670",1265183,2.23,"$234,878,714 ",NA,Stock,8/16/23 23:54,-210708000,44730000,NA,919854000
BIIB,BIOGEN INC.,"225 Binney Street, CAMBRIDGE, MA, 02142 US",8725,Pharmaceuticals,1997,Nasdaq Stock Market,USD,265.26,$270.22 ,($4.96),-1.84%,$270.48 ,$271.07 ,$265.07 ,$319.76 ,$193.65 ,144823300,"645,774",1293798,0.13,"$38,415,828,558 ",14.72,Stock,8/16/23 22:31,3046900000,3419300000,2136400000,3272800000
BHI,BLACK HILLS CORPORATION,"PO BOX 1400, 625 9TH STREET, RAPID CITY, SD, 57709 US",2982,Multiline Utilities,2000,Deutsche Boerse AG,EUR,51,$52.50 ,($1.50),-2.86%,$51.00 ,$51.00 ,$51.00 ,$79.14 ,$41.32 ,67110950,96,562400,0.59,"$3,753,516,000 ",15.41,Stock,8/16/23 20:05,NA,NA,NA,NA
BLK,"BLACKROCK, INC.","50 Hudson Yards, NEW YORK, NY, 10001 US",19300,Investment Banking & Investment Services,2006,New York Stock Exchange,USD,672.24,$672.82 ,($0.58),-0.09%,$670.00 ,$676.46 ,$670.00 ,$785.65 ,$503.12 ,149302600,"494,696",571834,1.31,"$100,367,179,824 ",19.65,Stock,8/16/23 23:51,5178000000,7416000000,3264000000,5401000000
BBT,BOOMBIT JOINT STOCK COMPANY,"Zacna 2, GDANSK, WOJ. POMORSKIE, 80-283 PL",NA,Leisure Products,2018,Warsaw Stock Exchange,PLN,11.9,$11.95 ,($0.05),-0.42%,$12.00 ,$12.05 ,$11.90 ,$17.40 ,$9.40 ,13540000,"1,006",3080,-0.31,"$161,803,000 ",12.12,Stock,8/16/23 14:42,NA,NA,NA,NA
BWA,BORGWARNER INC.,"3850 Hamlin Rd, AUBURN HILLS, MI, 48326 US",52700,Automobiles & Auto Parts,1987,New York Stock Exchange,USD,39.85,$40.76 ,($0.91),-2.23%,$40.33 ,$40.67 ,$39.48 ,$47.05 ,$27.39 ,235063000,"3,425,197",2130602,1.45,"$9,367,260,550 ",10.09,Stock,8/16/23 23:42,944000000,NA,2821000000,4236000000
BXP,"BOSTON PROPERTIES, INC.","800 Boylston St Ste 1900, BOSTON, MA, 02199-8101 US",780,Residential & Commercial REIT,1997,New York Stock Exchange,USD,63.86,$64.48 ,($0.62),-0.96%,$64.10 ,$64.52 ,$63.65 ,$90.21 ,$46.18 ,156864500,"1,178,881",1687774,1.15,"$10,114,630,000 ",15.25,Stock,8/16/23 23:48,848947000,690333000,94200000,896648000
BSX,BOSTON SCIENTIFIC CORPORATION,"300 Boston Scientific Way, MARLBOROUGH, MA, 01752-1234 US",45000,Healthcare Equipment & Supplies,1979,New York Stock Exchange,USD,51.46,$51.68 ,($0.22),-0.43%,$51.70 ,$52.05 ,$51.44 ,$54.75 ,$37.75 ,1464223000,"5,995,963",6769670,0.78,"$75,348,915,580 ",86.98,Stock,8/16/23 23:59,698000000,928000000,1970000000,3803000000
BMS,BRAEMAR PLC,"One Strand, Trafalgar Square, LONDON, UNITED KINGDOM-NA, WC2N 5HR GB",362,Freight & Logistics Services,1988,London Stock Exchange,GBp,233,$233.00 , $-   ,0.00%, NA , NA , NA ,$350.00 ,$215.00 ,32924880,"171,644",NA,1.65,"$76,714,960 ",7.75,Stock,6/30/23 0:00,NA,NA,NA,NA
BMY,BRISTOL-MYERS SQUIBB COMPANY,"Route 206 And Province Line Road, NEW JERSEY, NJ, 08543 US",34300,Pharmaceuticals,1933,New York Stock Exchange,USD,60.93,$61.75 ,($0.82),-1.33%,$61.34 ,$61.62 ,$60.89 ,$81.44 ,$59.71 ,2089103000,"9,611,121",11138289,0.41,"$127,289,045,790 ",16.41,Stock,8/16/23 23:37,6327000000,9123000000,8151000000,21890000000
