Stock,Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)",AIG,"AMERICAN INTERNATIONAL GROUP, INC.","175 Water Street, NEW YORK, NY, 10038 US",26200,Insurance,1967,New York Stock Exchange,USD,58.35,58.61,-0.26,-0.44%,58.96,59.05,58.35,64.88,45.66,711899600,783166.00,3108376,1.15,41542046878,9.91,Stock,8/17/23 15:47,10276000000,NA,NA,3243000000
AMERICAN TOWER CORPORATION (XNYS:AMT),AMT,AMERICAN TOWER CORPORATION,"116 Huntington Ave, BOSTON, MA, 02116-5749 US",6391,Residential & Commercial REIT,1996,New York Stock Exchange,USD,178.54,177.99,0.55,0.31%,177.67,179.66,177.60,279.20,177.40,466155500,733575.00,2393083,0.57,83227402970,86.05,Stock,8/17/23 15:47,1765800000,2028400000,758300000,8311900000
AMERISOURCEBERGEN CORPORATION (XNYS:ABC),ABC,AMERISOURCEBERGEN CORPORATION,"1 West First Avenue, CONSHOHOCKEN, PA, 19428 US",39000,Healthcare Equipment & Supplies,2001,New York Stock Exchange,USD,180.20,183.99,-3.79,-2.06%,182.97,184.22,180.20,194.79,135.14,202174900,764479.00,2203071,0.55,36431916980,22.42,Stock,8/17/23 15:47,1698820000,3388189000,19984736000,43477953000
AMGEN INC. (XNAS:AMGN),AMGN,AMGEN INC.,"One Amgen Center Drive, THOUSAND OAKS, CA, 91320-1799 US",25200,Pharmaceuticals,1986,Nasdaq Stock Market,USD,264.79,262.89,1.90,0.72%,263.87,266.50,263.27,296.67,211.71,534901200,613276.00,2790321,0.60,141759500000,17.72,Stock,8/17/23 15:47,6552000000,7629000000,5563000000,15687000000
AMP LIMITED (XASX:AMP),AMP,AMP LIMITED,"AMP share registry, GPO Box 2980, MELBOURNE, VICTORIA, 3001 AU",4300,Investment Banking & Investment Services,1997,Australian Securities Exchange,AUD,1.25,1.23,0.02,1.63%,1.22,1.26,1.20,1.40,0.95,2798600000,12361493.00,13800220,1.10,3428286000,18.48,Stock,8/17/23 9:00,2559000000,6964000000,15595000000,33218000000
AMPHENOL CORPORATION (XNYS:APH),APH,AMPHENOL CORPORATION,"358 HALL AVE, WALLINGFORD, CT, 06492-3574 US",91000,Electronic Equipment & Parts,1986,New York Stock Exchange,USD,85.90,85.88,0.02,0.02%,86.40,86.42,85.62,90.28,65.21,596454000,370829.00,2440234,1.25,51232416330,27.93,Stock,8/17/23 15:46,1902300000,1373100000,2631300000,2676100000
"ANALOG DEVICES, INC. (XNAS:ADI)",ADI,"ANALOG DEVICES, INC.","One Analog Way, WILMINGTON, MA, 01887 US",24450,Semiconductors & Semiconductor Equipment,1965,Nasdaq Stock Market,USD,176.12,177.17,-1.05,-0.59%,177.59,178.27,175.65,200.10,133.48,501418300,871253.00,3114000,1.17,88309790996,25.11,Stock,8/17/23 15:47,2748561000,1977960000,1800462000,2442655000
ANATARA LIFESCIENCES LTD (XASX:ANR),ANR,ANATARA LIFESCIENCES LTD,"uite 101, 55 Flemington Rd, North Melbourne, MELBOURNE, VICTORIA, 3051 AU",NA,Biotechnology & Medical Research,2010,Australian Securities Exchange,AUD,0.03,0.03,0.00,0.00%,0.03,0.03,0.03,0.07,0.03,119924000,14.00,187970,1.12,3837570,NA,Stock,8/16/23 9:00,NA,NA,NA,NA
Aon plc (XNYS:AON),AON,Aon plc,"Metropolitan Building, James Joyce Street, DUBLIN, IRELAND-NA, D01 K0Y8 IE",50000,Insurance,2020,New York Stock Exchange,USD,320.04,321.28,-1.24,-0.39%,321.95,324.31,320.04,347.37,266.35,202866800,206841.00,879017,0.90,64925490672,25.01,Stock,8/17/23 15:47,2589000000,690000000,12904000000,20306000000
APA CORPORATION (XNAS:APA),APA,APA CORPORATION,"2000 Post Oak Blvd, Suite 100, HOUSTON, TX, 77056 US",2273,Oil & Gas,2021,Nasdaq Stock Market,USD,44.30,43.64,0.66,1.51%,44.54,44.65,44.01,50.58,30.67,307265400,1278871.00,4528772,3.52,13611857220,9.27,Stock,8/17/23 15:47,3674000000,245000000,1466000000,2916000000
APARTMENT INVESTMENT AND MANAGEMENT COMPANY (XNYS:AIV),AIV,APARTMENT INVESTMENT AND MANAGEMENT COMPANY,"4582 SOUTH ULSTER STREET, SUITE 1450, DENVER, CO, 80237 US",62,Residential & Commercial REIT,1994,New York Stock Exchange,USD,7.89,7.87,0.02,0.25%,7.85,7.94,7.85,9.40,6.47,147828500,99515.00,1111904,1.20,1163411000,22.75,Stock,8/17/23 15:46,75726000,206460000,4079000,106600000
APPLE INC. (XFRA:APC),APC,APPLE INC.,"One Apple Park Way, CUPERTINO, CA, 95014 US",164000,"Computers, Phones & Household Electronics",1977,Deutsche Boerse AG,EUR,160.24,162.34,-2.10,-1.29%,162.08,162.74,159.70,435.50,87.20,15634230000,7381.00,64813860,1.28,2760536000000,29.77,Stock,8/17/23 15:32,NA,NA,NA,NA
APPLE INC. (XNAS:AAPL),AAPL,APPLE INC.,"One Apple Park Way, CUPERTINO, CA, 95014 US",164000,"Computers, Phones & Household Electronics",1977,Nasdaq Stock Market,USD,174.48,176.57,-2.09,-1.18%,177.21,177.51,173.83,198.23,124.17,15634230000,25817521.00,55573746,1.28,2727858886977,29.62,Stock,8/17/23 15:47,99803000000,5100000000,28184000000,153982000000
"APPLIED MATERIALS, INC. (XNAS:AMAT)",AMAT,"APPLIED MATERIALS, INC.","3050 Bowers Ave, SANTA CLARA, CA, 95054-3299 US",33000,Semiconductors & Semiconductor Equipment,1987,Nasdaq Stock Market,USD,137.58,138.25,-0.68,-0.49%,139.19,139.79,137.42,153.28,71.12,839747400,1591297.00,5663285,1.61,115528248554,18.23,Stock,8/17/23 15:47,6525000000,1995000000,6241000000,7379000000
ARCHER-DANIELS-MIDLAND COMPANY. (XNYS:ADM),ADM,ARCHER-DANIELS-MIDLAND COMPANY.,"77 W. Wacker Dr., CHICAGO, IL, 60601 US",42000,Food & Tobacco,1923,New York Stock Exchange,USD,82.62,82.17,0.45,0.55%,82.78,83.15,82.42,98.28,69.92,536101600,373445.00,2604384,0.82,44292714192,10.97,Stock,8/17/23 15:46,4340000000,1037000000,4926000000,24191000000
ARGOS RESOURCES LTD (XLON:ARG),ARG,ARGOS RESOURCES LTD,"Argos House, H Jones Road, STANLEY, FALKLAND ISLANDS (MALVINAS)-NA, FIQQ 1ZZ FK",6,Oil & Gas,NA,London Stock Exchange,GBp,0.35,0.35,0.00,0.00%,NA,NA,NA,3.00,0.10,235141200,314339.00,NA,1.88,822990,0.00,Stock,6/30/23 0:00,NA,NA,NA,NA
"ASSURANT, INC. (XNYS:AIZ)",AIZ,"ASSURANT, INC.","260 INTERSTATE NORTH CIRCLE S.E., ATLANTA, GA, 30339 US",13700,Insurance,2003,New York Stock Exchange,USD,142.09,141.77,0.32,0.23%,142.24,142.68,141.69,172.99,104.49,53022690,54333.00,341868,0.55,7533994022,22.09,Stock,8/17/23 15:47,276600000,1536700000,NA,5589000000
AT&T INC. (XNYS:T),T,AT&T INC.,"208 S. Akard St, DALLAS, TX, 75202 US",160700,Telecommunications Services,1983,New York Stock Exchange,USD,14.07,14.10,-0.04,-0.25%,14.14,14.16,14.00,21.12,13.43,7149000000,9124617.00,58694145,0.61,100550685000,7.05,Stock,8/17/23 15:47,-8524000000,2835000000,13947000000,56173000000
ATI Inc. (XNYS:ATI),ATI,ATI Inc.,"2021 McKinney Avenue, Suite 1100, DALLAS, TX, 75201 US",6700,Aerospace & Defense,1999,New York Stock Exchange,USD,44.57,43.90,0.67,1.53%,44.43,44.75,44.31,47.92,25.39,128584700,251384.00,996250,1.27,5731020079,24.02,Stock,8/17/23 15:46,130900000,687700000,643300000,963900000
"ATYR PHARMA, INC. (XNAS:LIFE)",LIFE,"ATYR PHARMA, INC.","10240 Sorrento Valley Road, Suite 300, SAN DIEGO, CA, 92121 US",65,Biotechnology & Medical Research,2005,Nasdaq Stock Market,USD,1.90,1.93,-0.04,-1.81%,1.91,1.91,1.88,4.18,1.56,57046170,42231.00,291796,1.24,108102492,NA,Stock,8/17/23 15:46,-45338000,9981000,NA,13862000
"AUTODESK, INC. (XNAS:ADSK)",ADSK,"AUTODESK, INC.","One Market, Ste. 400., SAN FRANCISCO, CA, 94105 US",13700,Software & IT Services,1994,Nasdaq Stock Market,USD,200.59,203.65,-3.06,-1.50%,203.96,204.10,200.20,234.99,179.61,213726400,390048.00,1459596,1.49,42871378576,52.83,Stock,8/17/23 15:47,823000000,1947000000,961000000,4000000000
"AUTOMATIC DATA PROCESSING, INC. (XNAS:ADP)",ADP,"AUTOMATIC DATA PROCESSING, INC.","One Adp Boulvard, ROSELAND, NJ, 07068 US",63000,Software & IT Services,1961,Nasdaq Stock Market,USD,251.06,250.90,0.16,0.06%,252.43,252.84,250.96,274.92,201.46,411986900,242760.00,1666895,0.82,103433431114,30.57,Stock,8/17/23 15:47,3412000000,2083500000,3009600000,42767600000
"AUTONATION, INC. (XNYS:AN)",AN,"AUTONATION, INC.","200 SW 1st Ave, FORT LAUDERDALE, FL, 33301 US",23600,Specialty Retailers,1991,New York Stock Exchange,USD,155.91,154.56,1.35,0.87%,155.62,156.60,155.12,182.08,94.92,44047630,149013.00,740590,1.17,6867465993,6.40,Stock,8/17/23 15:46,1377400000,72600000,357000000,3405700000
"AUTOZONE, INC. (XNYS:AZO)",AZO,"AUTOZONE, INC.","123 S Front St, MEMPHIS, TN, 38103 US",69440,Specialty Retailers,1991,New York Stock Exchange,USD,2495.80,2489.52,6.28,0.25%,2496.25,2500.00,2477.23,2750.00,2050.21,18155970,44506.00,134548,0.66,45313669926,19.70,Stock,8/17/23 15:46,2429604000,264380000,504886000,8588393000
"AVALONBAY COMMUNITIES, INC. (XNYS:AVB)",AVB,"AVALONBAY COMMUNITIES, INC.","4040 Wilson Boulevard, Ste 1000, ARLINGTON, VA, 22203 US",2947,Residential & Commercial REIT,1995,New York Stock Exchange,USD,181.77,179.94,1.83,1.02%,180.27,182.10,179.61,220.42,153.07,142015600,77561.00,702939,0.94,25814175612,20.26,Stock,8/17/23 15:46,1136775000,613189000,NA,865412000
AVERY DENNISON CORPORATION (XNYS:AVY),AVY,AVERY DENNISON CORPORATION,"8080 Norton Parkway, MENTOR, OH, 44060 US",36000,Containers & Packaging,1977,New York Stock Exchange,USD,178.92,178.29,0.63,0.35%,180.27,181.32,178.82,203.64,157.28,80582840,84129.00,591069,0.97,14417881732,25.70,Stock,8/17/23 15:47,757100000,167200000,1374400000,2799800000
"AVON PRODUCTS, INC. (XSGO:AVP)",AVP,"AVON PRODUCTS, INC.","Building 6, Chiswick Park, 566 Chiswick High Road, LONDON, UNITED KINGDOM-NA, W4 5HR GB",23000,Personal & Household Products & Services,1916,Santiago Stock Exchange,USD,4.15,3.84,0.31,8.07%,3.84,4.15,4.02,4.19,2.72,443014300,3500.00,7200,1.79,2480880000,NA,Stock,7/30/19 19:41,NA,NA,NA,NA
BALL CORPORATION (XWBO:BLL),BLL,BALL CORPORATION,"9200 W. 108th Circle, P.O. Box 5000, WESTMINSTER, CO, 80021-2510 US",21000,Containers & Packaging,1922,Wiener Boerse,EUR,51.44,51.32,0.12,0.23%,50.88,51.44,50.32,NA,NA,315058600,191.00,1714990,0.80,17488900000,21.83,Stock,8/16/23 15:50,878000000,563000000,2022000000,5953000000
BANK OF AMERICA CORPORATION (XNYS:BAC),BAC,BANK OF AMERICA CORPORATION,"Bank Of America Corporate Center, 100 N Tryon St, CHARLOTTE, NC, 28255 US",216000,Banking Services,1998,New York Stock Exchange,USD,29.22,29.29,-0.08,-0.26%,29.47,29.54,29.21,38.60,26.32,7946372000,13571141.00,44754641,1.38,232153257980,8.43,Stock,8/17/23 15:47,27528000000,NA,NA,239764000000
BAXTER INTERNATIONAL INC. (XNYS:BAX),BAX,BAXTER INTERNATIONAL INC.,"DF2-1W, ONE BAXTER PKWY, DEERFIELD, IL, 60015 US",60000,Healthcare Equipment & Supplies,1931,New York Stock Exchange,USD,41.88,42.08,-0.20,-0.48%,42.09,42.27,41.88,62.12,37.35,506404800,683946.00,5270569,0.61,21208233024,28.87,Stock,8/17/23 15:47,-2433000000,1718000000,2752000000,4745000000
BEAM GLOBAL (XNAS:BEEM),BEEM,BEAM GLOBAL,"5660 Eastgate Dr, SAN DIEGO, CA, 92121 US",101,Renewable Energy,2007,Nasdaq Stock Market,USD,8.48,8.61,-0.13,-1.51%,8.66,8.74,7.98,21.58,7.98,13935660,215284.00,231283,1.32,118174396,NA,Stock,8/17/23 15:46,-19682000,NA,4429000,13172000
"BECTON, DICKINSON AND COMPANY (XNYS:BDX)",BDX,"BECTON, DICKINSON AND COMPANY","One Becton Drive, FRANKLIN LAKES, NJ, 07417-1880 US",77000,Healthcare Equipment & Supplies,1906,New York Stock Exchange,USD,275.98,276.75,-0.77,-0.28%,276.25,277.04,274.88,287.32,215.90,290108600,236677.00,1509636,0.57,80064171428,50.13,Stock,8/17/23 15:47,1779000000,1006000000,2191000000,7811000000
BED BATH & BEYOND INC. (OTCM:BBBYQ),BBBYQ,BED BATH & BEYOND INC.,"650 Liberty Ave, UNION, NJ, 07083 US",20000,Holding Companies,1971,OTC Markets,USD,0.17,0.20,-0.03,-13.64%,0.19,0.20,0.17,30.00,0.05,739056800,7401564.00,222535341,1.52,146333300,NA,Stock,8/17/23 15:32,NA,NA,NA,NA
"BERKSHIRE HATHAWAY INC., (XNYS:BRK.B)",BRK.B,"BERKSHIRE HATHAWAY INC.,","3555 Farnam St, OMAHA, NE, 68131 US",383000,Consumer Goods Conglomerates,1998,New York Stock Exchange,USD,354.24,354.11,0.13,0.04%,354.23,356.30,353.11,364.63,259.85,1447370,801630.00,2950041,0.87,772433400000,8.96,Stock,8/17/23 15:47,-22819000000,35811000000,17876000000,81413000000
"Best Buy Co., Inc. (XNYS:BBY)",BBY,"Best Buy Co., Inc.","7601 Penn Ave S, RICHFIELD, MN, 55423 US",90000,Specialty Retailers,1966,New York Stock Exchange,USD,78.82,78.44,0.38,0.48%,78.48,79.39,78.48,93.32,60.79,218210500,316512.00,1854013,1.55,17199351610,13.26,Stock,8/17/23 15:46,1419000000,1874000000,1141000000,8979000000
"BIG LOTS, INC. (XNYS:BIG)",BIG,"BIG LOTS, INC.","4900 E Dublin Granville Rd, COLUMBUS, OH, 43081-7651 US",10200,Diversified Retail,2001,New York Stock Exchange,USD,8.00,8.05,-0.05,-0.62%,8.21,8.36,7.92,27.46,4.78,29177480,346075.00,1234378,2.23,233419840,NA,Stock,8/17/23 15:46,-210708000,44730000,NA,919854000
BIOGEN INC. (XNAS:BIIB),BIIB,BIOGEN INC.,"225 Binney Street, CAMBRIDGE, MA, 02142 US",8725,Pharmaceuticals,1997,Nasdaq Stock Market,USD,262.38,265.26,-2.89,-1.09%,265.26,265.79,262.26,319.76,193.65,144823300,218313.00,1277396,0.13,37998013337,14.45,Stock,8/17/23 15:47,3046900000,3419300000,2136400000,3272800000
BLACK HILLS CORPORATION (XFRA:BHI),BHI,BLACK HILLS CORPORATION,"PO BOX 1400, 625 9TH STREET, RAPID CITY, SD, 57709 US",2982,Multiline Utilities,2000,Deutsche Boerse AG,EUR,51.00,52.50,-1.50,-2.86%,51.00,51.00,51.00,79.14,41.32,67110950,96.00,562400,0.59,3785058000,15.41,Stock,8/17/23 13:30,NA,NA,NA,NA
"BLACKROCK, INC. (XNYS:BLK)",BLK,"BLACKROCK, INC.","50 Hudson Yards, NEW YORK, NY, 10001 US",19300,Investment Banking & Investment Services,2006,New York Stock Exchange,USD,677.99,672.24,5.75,0.86%,674.63,681.05,673.42,785.65,503.12,149302600,138029.00,565936,1.31,101225669774,19.63,Stock,8/17/23 15:47,5178000000,7416000000,3264000000,5401000000
BOOMBIT JOINT STOCK COMPANY (XWAR:BBT),BBT,BOOMBIT JOINT STOCK COMPANY,"Zacna 2, GDANSK, WOJ. POMORSKIE, 80-283 PL",NA,Leisure Products,2018,Warsaw Stock Exchange,PLN,11.75,11.90,-0.15,-1.26%,11.90,12.05,11.75,17.40,9.40,13540000,3666.00,3080,-0.31,161126000,12.12,Stock,8/17/23 14:47,NA,NA,NA,NA
BORGWARNER INC. (XNYS:BWA),BWA,BORGWARNER INC.,"3850 Hamlin Rd, AUBURN HILLS, MI, 48326 US",52700,Automobiles & Auto Parts,1987,New York Stock Exchange,USD,39.73,39.85,-0.12,-0.29%,39.88,40.05,39.63,47.05,27.39,235063000,569891.00,2185785,1.45,9339993242,9.86,Stock,8/17/23 15:47,944000000,NA,2821000000,4236000000
"BOSTON PROPERTIES, INC. (XNYS:BXP)",BXP,"BOSTON PROPERTIES, INC.","800 Boylston St Ste 1900, BOSTON, MA, 02199-8101 US",780,Residential & Commercial REIT,1997,New York Stock Exchange,USD,63.74,63.86,-0.12,-0.19%,63.86,64.13,63.08,89.13,46.18,156864500,350962.00,1628405,1.15,9998543230,15.11,Stock,8/17/23 15:46,848947000,690333000,94200000,896648000
BOSTON SCIENTIFIC CORPORATION (XNYS:BSX),BSX,BOSTON SCIENTIFIC CORPORATION,"300 Boston Scientific Way, MARLBOROUGH, MA, 01752-1234 US",45000,Healthcare Equipment & Supplies,1979,New York Stock Exchange,USD,51.37,51.46,-0.09,-0.17%,51.58,51.89,51.24,54.75,37.75,1464223000,2162492.00,6788626,0.78,75217135510,86.61,Stock,8/17/23 15:47,698000000,928000000,1970000000,3803000000
BRAEMAR PLC (XLON:BMS),BMS,BRAEMAR PLC,"One Strand, Trafalgar Square, LONDON, UNITED KINGDOM-NA, WC2N 5HR GB",362,Freight & Logistics Services,1988,London Stock Exchange,GBp,233.00,233.00,0.00,0.00%,NA,NA,NA,350.00,215.00,32924880,171644.00,NA,1.65,76714960,7.75,Stock,6/30/23 0:00,NA,NA,NA,NA
BRISTOL-MYERS SQUIBB COMPANY (XNYS:BMY),BMY,BRISTOL-MYERS SQUIBB COMPANY,"Route 206 And Province Line Road, NEW JERSEY, NJ, 08543 US",34300,Pharmaceuticals,1933,New York Stock Exchange,USD,62.48,60.93,1.55,2.54%,61.04,62.72,61.00,81.44,59.71,2089103000,3695852.00,11229122,0.41,127289000000,16.19,Stock,8/17/23 15:47,6327000000,9123000000,8151000000,21890000000
BROWN-FORMAN CORPORATION (XNYS:BF.B),BF.B,BROWN-FORMAN CORPORATION,"850 DIXIE HWY, LOUISVILLE, KY, 40210 US",5600,Beverages,1933,New York Stock Exchange,USD,68.60,68.39,0.21,0.31%,68.54,68.68,68.23,78.15,60.90,479364500,121582.00,904924,0.71,33015620000,41.93,Stock,8/17/23 15:46,783000000,374000000,855000000,1084000000
